status,canonical_name,display_name,raw_names,months,visits,naver_title,category,address,road_address,lat,lng,candidate_count,region_ok,category_ok,query,note
rejected,유성농협하나로마트,유성농협하나로마트,유성농협하나로마트,2026-05,1,북대전농협하나로마트 둔곡점,"쇼핑,유통>슈퍼,마트",대전광역시 유성구 둔곡동 428-6,대전광역시 유성구 과학지원로 6,36.4525835,127.3604669,5,yes,no,대전 유성농협하나로마트,"region=대전; category is not food/beverage; nearest of 5 candidates, 17.6km from KNUE; re-picked (was '진잠농협하나로마트 분사')"
rejected,육전국밥(대부노점),육전국밥(대부노점),육전국밥(대부노점),2026-05,1,,,,,,,0,,,육전국밥(대부노점),no geocoding hit
pending,이관복명장냉면,이관복명장냉면,이관복명장냉면,2026-05;2026-06,2,이관복 명장 냉면,한식>냉면,대전광역시 유성구 봉명동 690-1 이관복명장냉면,대전광역시 유성구 온천동로65번길 51 이관복명장냉면,36.3571792,127.3498933,1,yes,yes,대전 이관복명장냉면,region=대전
rejected,이디야국립국악원점,이디야 국립국악원점,이디야 국립국악원점,2026-05,1,이디야커피 국립국악원점,"카페,디저트>카페",서울특별시 서초구 서초동 740-4 국립국악원 예악당 1층 이디야,서울특별시 서초구 남부순환로 2364 국립국악원 예악당 1층 이디야,37.4778469,127.0088804,1,no,yes,이디야국립국악원점,outside 청주/세종/공주/대전
rejected,이디야마포공덕역점,이디야 마포공덕역점,이디야 마포공덕역점,2026-05,1,이디야커피 마포공덕역점,"카페,디저트>카페",서울특별시 마포구 도화동 181-37,서울특별시 마포구 새창로 6,37.5420842,126.9505411,1,no,yes,이디야마포공덕역점,outside 청주/세종/공주/대전
rejected,이마트24,이마트24,이마트24,2026-05,1,이마트24 R청주장원점,"생활,편의>편의점",충청북도 청주시 흥덕구 가경동 1593,충청북도 청주시 흥덕구 서경로16번길 4,36.6174028,127.4415950,5,yes,no,청주 이마트24,"region=청주; category is not food/beverage; nearest of 5 candidates, 7.4km from KNUE; re-picked (was '이마트24 청주내덕점')"
rejected,이움라탄,이움라탄,이움라탄,2026-05,1,,,,,,,0,,,이움라탄,no geocoding hit
pending,이유케이크,이유케이크,이유케이크,2026-05,1,이유케이크,"카페,디저트>케이크전문",충청북도 청주시 서원구 사창동 436 3층 노랑문,충청북도 청주시 서원구 1순환로674번길 18 3층 노랑문,36.6331506,127.4595538,1,yes,yes,청주 이유케이크,region=청주
pending,자성화맛집코다리네,자성화맛집코다리네,자성화맛집코다리네,2026-05,1,자성화코다리네,음식점>한식,충청북도 청주시 흥덕구 석곡동 11,충청북도 청주시 흥덕구 서부로1168번길 31-23,36.6087054,127.4334858,1,yes,yes,청주 자성화맛집코다리네,region=청주
pending,잡솨보리,잡솨보리,잡솨보리,2026-05,1,달보드레&amp;잡솨보리,"쇼핑,유통>전통식품",충청북도 청주시 흥덕구 강내면 월곡리 234-21 1층,충청북도 청주시 흥덕구 강내면 탑연월곡길 31-10 1층,36.6215229,127.3622796,1,yes,yes,청주 잡솨보리,region=청주
rejected,장수갈매기,장수갈매기,장수갈매기,2026-05,1,,,,,,,0,,,장수갈매기,no geocoding hit
rejected,장안횟집,장안횟집,장안횟집,2026-05,1,장안횟집식당,한식>생선회,전북특별자치도 부안군 부안읍 서외리 21 대우분식,전북특별자치도 부안군 부안읍 시장길 6 대우분식,35.7274263,126.7329791,3,no,yes,장안횟집,"outside 청주/세종/공주/대전; nearest of 3 candidates, 113.2km from KNUE; re-picked (was '장안횟집')"
pending,점선에스프레소바,점선에스프레소바,점선에스프레소바,2026-05,1,점선 에스프레소바,"음식점>카페,디저트",충청북도 청주시 흥덕구 강서동 473 경성하늘샵 1층 점선 에스프레소바,충청북도 청주시 흥덕구 가로수로1164번길 41-48 경성하늘샵 1층 점선 에스프레소바,36.6256891,127.4294454,1,yes,yes,청주 점선에스프레소바,region=청주
pending,조가네갑오징어(세종),조가네갑오징어(세종),조가네갑오징어(세종),2026-05,1,조가네갑오징어 세종점,"해물,생선요리>오징어요리",세종특별자치시 아름동 1329 205호,세종특별자치시 아름서1길 13-9 205호,36.5116758,127.2426038,1,yes,yes,세종 조가네갑오징어(세종),region=세종
pending,청주황미방앗간,청주황미방앗간,청주황미방앗간,2026-05,1,황미방앗간,음식점>한식,충청북도 청주시 상당구 용정동 272-2 황미방앗간,충청북도 청주시 상당구 1순환로1480번길 11-12 황미방앗간,36.6245412,127.5205254,1,yes,yes,청주 청주황미방앗간,region=청주
rejected,충청북도장애인생산품판매시설,충청북도장애인생산품판매시설,충청북도장애인생산품판매시설,2026-05;2026-07,2,충청북도장애인생산품판매시설,"쇼핑,유통>건강,의료용품",충청북도 청주시 흥덕구 복대동 262,충청북도 청주시 흥덕구 공단로 87,36.6393581,127.4391422,1,yes,no,청주 충청북도장애인생산품판매시설,region=청주; category is not food/beverage
rejected,카페시우,카페시우,카페시우,2026-05,1,시우티하우스,"카페,디저트>차",경기도 안양시 동안구 관양동 1732-1 1층 시우,경기도 안양시 동안구 동편로184번길 9-6 1층 시우,37.4060580,126.9694153,5,no,yes,카페시우,"outside 청주/세종/공주/대전; nearest of 5 candidates, 94.9km from KNUE; re-picked (was '카페시우')"
pending,카페행보,카페 행보,카페 행보,2026-05,1,카페 행보,"음식점>카페,디저트",세종특별자치시 보람동 705 강남프라자 1층 111호(행보),세종특별자치시 시청대로 127 강남프라자 1층 111호(행보),36.4796928,127.2862055,1,yes,yes,세종 카페행보,region=세종
rejected,컬처푸드한국교원대학교,컬처푸드 한국교원대학교,컬처푸드 한국교원대학교,2026-05,1,,,,,,,0,,,컬처푸드한국교원대학교,no geocoding hit
rejected,케이비손해보험,주식회사 케이비손해보험,주식회사 케이비손해보험,2026-05,1,KB손해보험 성동대리점,"보험>손해,화재보험",충청북도 청주시 흥덕구 봉명동 2773 대한산업보건협회,충청북도 청주시 흥덕구 덕암로 26 대한산업보건협회,36.6529346,127.4569213,5,yes,no,청주 케이비손해보험,"region=청주; category is not food/beverage; nearest of 5 candidates, 9.9km from KNUE; re-picked (was 'KB손해보험상당지역팀')"
pending,타임스테이(TIMESTAY),타임스테이(TIMESTAY),타임스테이(TIMESTAY),2026-05,1,타임스테이,"음식점>카페,디저트",충청북도 청주시 흥덕구 석곡동 10-8,충청북도 청주시 흥덕구 서부로1168번길 31-35,36.6086927,127.4345244,1,yes,yes,청주 타임스테이(TIMESTAY),region=청주
rejected,테산도용산아이파크몰점,테산도 용산아이파크몰점,테산도 용산아이파크몰점,2026-05,1,낙원테산도 용산아이파크몰점,음식점>일식>일식당,서울특별시 용산구 한강로3가 40-999 6층,서울특별시 용산구 한강대로23길 55 6층,37.5297718,126.9647415,1,no,yes,테산도용산아이파크몰점,outside 청주/세종/공주/대전
rejected,투머치,투머치,투머치,2026-05;2026-06,2,쏘리투머치러브,"쇼핑,유통>패션",서울특별시 강남구 신사동 654 명빌딩 6층,서울특별시 강남구 선릉로153길 17 명빌딩 6층,37.5246459,127.0379946,5,no,no,투머치,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 5 candidates, 105.5km from KNUE; re-picked (was '투머치택스 한남 플래그십')"
rejected,티엔티푸드,티엔티푸드,티엔티푸드,2026-05,1,티앤티푸드,"쇼핑,유통>식료품",경기도 광명시 노온사동 778-6,경기도 광명시 장절로 129,37.4313096,126.8515798,2,no,no,티엔티푸드,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 2 candidates, 101.7km from KNUE; re-picked (was '티엔티푸드')"
rejected,프릇프릇청주본점,프릇프릇 청주본점,프릇프릇 청주본점,2026-05,1,과일바구니 프릇프릇 청주본점,"쇼핑,유통>과일",충청북도 청주시 서원구 산남동 625 1층,충청북도 청주시 서원구 두꺼비로78번길 63-10 1층,36.6121359,127.4680336,1,yes,no,청주 프릇프릇청주본점,region=청주; category is not food/beverage
rejected,하늘목공방,하늘목공방,하늘목공방,2026-05,1,하늘목공방,"생활,편의>공방",충청북도 청주시 흥덕구 휴암동 426-1 완쪽건물 하늘목공방,충청북도 청주시 흥덕구 신전로 74 완쪽건물 하늘목공방,36.6147362,127.4029423,1,yes,no,청주 하늘목공방,region=청주; category is not food/beverage
rejected,한무쇼핑충정점그래인스,한무쇼핑 ㈜ 충정점 그래인스,한무쇼핑 ㈜ 충정점 그래인스,2026-05,1,,,,,,,0,,,한무쇼핑충정점그래인스,no geocoding hit
pending,한솥충북오송점,한솥 충북오송점,한솥 충북오송점,2026-05,1,한솥도시락 충북오송점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 만수리 520 101호,충청북도 청주시 흥덕구 오송읍 오송생명로 196 101호,36.6307842,127.3307417,1,yes,yes,청주 한솥충북오송점,region=청주
rejected,한울라운지카페,한울라운지카페,한울라운지카페,2026-05,1,한울놀이터,"음식점>카페,디저트",경기도 성남시 분당구 운중동 979-1 1층,경기도 성남시 분당구 운중로113번길 4-11 1층,37.3928539,127.076522,1,no,yes,한울라운지카페,outside 청주/세종/공주/대전
pending,할리스오송역사점,할리스오송역사점,할리스오송역사점,2026-05,1,할리스 오송역사점,"카페,디저트>카페",충청북도 청주시 흥덕구 오송읍 봉산리 370-31 오송역 2층 코레일라운지,충청북도 청주시 흥덕구 오송읍 오송가락로 123 오송역 2층 코레일라운지,36.6204747,127.3271435,1,yes,yes,청주 할리스오송역사점,region=청주
rejected,해마루횟집,해마루 횟집,해마루 횟집,2026-05,1,해마루횟집 조개구이,"한식>해물,생선요리",충청남도 보령시 신흑동 2223-2 해마루횟집 조개구이,충청남도 보령시 해수욕장10길 60-12 해마루횟집 조개구이,36.3193822,126.5081583,5,no,yes,해마루횟집,"outside 청주/세종/공주/대전; nearest of 5 candidates, 82.7km from KNUE; re-picked (was '해마루횟집')"
pending,황금코다리청주역점,황금코다리 청주역점,황금코다리 청주역점,2026-05,1,황금코다리 청주역점,"한식>해물,생선요리",충청북도 청주시 흥덕구 서촌동 528-1 1층 황금코다리 청주역점,충청북도 청주시 흥덕구 직지대로49번길 29 1층 황금코다리 청주역점,36.6471208,127.3971905,1,yes,yes,청주 황금코다리청주역점,region=청주
rejected,영칼로리포케청주오송점,영칼로리포케 청주오송점,영칼로리포케 청주오송점,2026-06,4,영칼로리 포케&amp;샐러드 청주오송점,"도시락,컵밥>다이어트,샐러드",충청북도 청주시 흥덕구 오송읍 만수리 521 예스 오피스텔 1층 101호,충청북도 청주시 흥덕구 오송읍 오송생명로 200 예스 오피스텔 1층 101호,36.6306337,127.3309683,1,yes,no,청주 영칼로리포케청주오송점,region=청주; category is not food/beverage
rejected,광명케어라벨,광명 케어라벨,광명 케어라벨,2026-06,2,커피케어라벨,"음식점>카페,디저트",경기도 광명시 일직동 512-3 광명역 유플레닛 T-TOWER 1층 케어라벨 카페,경기도 광명시 양지로 21 광명역 유플레닛 T-TOWER 1층 케어라벨 카페,37.4176904,126.8822104,1,no,yes,광명케어라벨,outside 청주/세종/공주/대전
pending,반지하청주본점,반지하 청주본점,반지하 청주본점,2026-06,2,반지하 본점,"한식>육류,고기요리","충청북도 청주시 흥덕구 비하동 76-10 반지하 (1층-본관, 2층-별관)","충청북도 청주시 흥덕구 가로수로1154번길 13 반지하 (1층-본관, 2층-별관)",36.6261862,127.4250738,1,yes,yes,청주 반지하청주본점,region=청주
rejected,스탠포드호텔앤리조트,스탠포드호텔앤리조트,스탠포드호텔앤리조트,2026-06,2,스탠포드호텔앤리조트,숙박>호텔,경상남도 통영시 도남동 660,경상남도 통영시 도남로 347,34.8244584,128.4393894,5,no,no,스탠포드호텔앤리조트,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 5 candidates, 221.3km from KNUE"
rejected,GS25오송로제비앙점,GS25오송로제비앙점,GS25오송로제비앙점,2026-06,1,GS25 오송로제비앙점,"생활,편의>편의점","충청북도 청주시 흥덕구 오송읍 봉산리 1510 오송로제비앙상가 2동 101,102호","충청북도 청주시 흥덕구 오송읍 오송생명8로 178 오송로제비앙상가 2동 101,102호",36.6181731,127.3205847,2,yes,no,청주 GS25오송로제비앙점,"region=청주; category is not food/beverage; nearest of 2 candidates, 3.5km from KNUE"
rejected,cu교원대점,cu 교원대점,cu 교원대점,2026-06,1,CU 한국교원대점 ATM,"금융,보험>현금인출기",충청북도 청주시 흥덕구 강내면 월탄리 36-3,충청북도 청주시 흥덕구 강내면 태성탑연로 256,36.6071263,127.3536668,2,yes,no,청주 cu교원대점,"region=청주; category is not food/beverage; nearest of 2 candidates, 0.6km from KNUE; re-picked (was 'CU 한국교원대점')"
pending,가경찜닭아구찜,가경찜닭아구찜,가경찜닭아구찜,2026-06,1,가경찜닭&amp;아구찜,한식>찜닭,충청북도 청주시 흥덕구 가경동 1478-13,충청북도 청주시 흥덕구 풍년로120번길 3,36.623557,127.4352,1,yes,yes,청주 가경찜닭아구찜,region=청주
pending,곱이곱다,곱이곱다,곱이곱다,2026-06,1,곱이곱다 오송점,"한식>곱창,막창,양",충청북도 청주시 흥덕구 오송읍 봉산리 907 곱이곱다 오송점,충청북도 청주시 흥덕구 오송읍 오송생명7로 179 곱이곱다 오송점,36.6227158,127.3187090,5,yes,yes,청주 곱이곱다,"region=청주; nearest of 5 candidates, 3.8km from KNUE; re-picked (was '곱이곱다 금천광장점')"
rejected,과일랜드(광명점),과일랜드(광명점),과일랜드(광명점),2026-06,1,과일랜드 광명점,"쇼핑,유통>과일",경기도 광명시 소하동 49-2 102호,경기도 광명시 하안로 180 102호,37.4534468,126.8877278,1,no,no,과일랜드(광명점),outside 청주/세종/공주/대전; category is not food/beverage
rejected,국립박물관문화재단,국립박물관문화재단,국립박물관문화재단,2026-06,1,국립박물관문화재단 성수물류센터,"물류,유통>물류센터",서울특별시 성동구 성수동2가 233-2,서울특별시 성동구 동일로 37 1층,37.5367047,127.0604207,5,no,no,국립박물관문화재단,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 5 candidates, 106.3km from KNUE; re-picked (was '국립박물관문화재단')"
